id,lat,lon
21525566,51.0373618,13.6451365
30815371,51.0383073,13.6508692
30815360,51.0392089,13.6522286
24944039,51.043154,13.6321343
24944040,51.0431163,13.6358393
955292225,51.0438822,13.636926
258056437,51.0438109,13.6364132
258056175,51.0443084,13.6367855
955292171,51.0439429,13.6365008
21528553,51.0449937,13.6425258
24944024,51.044218,13.6402034
24944026,51.0439151,13.641096
27333923,51.0438156,13.6426606
60469793,51.0465794,13.6419884
60469794,51.0465911,13.6420811
114202198,51.0459267,13.6421182
2292506450,51.0471217,13.6421714
21528549,51.0544244,13.6394111
270708871,51.0547385,13.6440626
24944034,51.0554855,13.6433613
24944035,51.0554367,13.6428955
24944036,51.0557083,13.6428977
2338060493,51.055174,13.6418061
21525626,51.0482221,13.6553834
21525648,51.0483296,13.655336
21540509,51.0468732,13.6542441
21637730,51.0481547,13.6571784
21529275,51.0487945,13.6551424
21637707,51.0489385,13.6559869
312768242,51.0491098,13.6569807
21540495,51.0480858,13.6539113
21540499,51.0487431,13.6521843
21540510,51.0476241,13.6557114
2704919127,51.0488672,13.6572044
266583398,51.055818,13.6454631
21540487,51.0511867,13.6566142
21637704,51.0496822,13.6544522
21637706,51.0502616,13.6539676
802925447,51.051434,13.6571556
802925556,51.0528055,13.6569094
24941750,51.0337278,13.6593185
61764227,51.0335944,13.6584177
61764228,51.0333713,13.6590839
21527773,51.0308181,13.6629094
24941775,51.0322107,13.6626869
24941777,51.0329724,13.6630679
24941783,51.0332896,13.6614359
24941784,51.0322882,13.6609338
24941785,51.0317822,13.6624332
30822092,51.0329829,13.6588355
30822091,51.0322878,13.6581652
61764357,51.0343961,13.6600686
21527757,51.0326886,13.6677814
21527837,51.0329801,13.6683737
24942435,51.0353639,13.6705488
21527735,51.0333193,13.6699515
24941752,51.0313255,13.664874
24941773,51.0316173,13.6645612
24941780,51.0321358,13.6655612
2865843172,51.0333922,13.6706675
536677,51.0400977,13.6603288
21525612,51.0399911,13.6593843
21527834,51.0391334,13.6635492
21637786,51.042372,13.6623856
21637787,51.0421416,13.6609848
21637789,51.0405049,13.661985
21637790,51.0404762,13.6641034
21540505,51.0406259,13.6602748
21527703,51.0400227,13.6665083
21597822,51.0389453,13.6674635
21627628,51.0408828,13.6664931
21627643,51.0408541,13.6687989
21637794,51.0408209,13.6654919
24680986,51.0387944,13.6687009
24942429,51.0378145,13.6696586
24942433,51.0383769,13.6704796
24942434,51.0390101,13.6700916
66787927,51.0400514,13.6645946
66789347,51.0393598,13.6645754
66789997,51.0393012,13.6657619
66790000,51.0400352,13.6657877
66790486,51.038947,13.6676928
66796689,51.0374395,13.6698656
1260065049,51.0375426,13.669795
2400927323,51.0386328,13.670277
2400927324,51.0385592,13.6703353
24680958,51.0374048,13.6701278
24942428,51.0373374,13.6700439
24942437,51.0371942,13.6701294
21527823,51.0337973,13.6732042
24680977,51.0345538,13.674435
24680994,51.0340847,13.6751205
24681029,51.0357237,13.6712557
66794470,51.0359981,13.6718565
352681635,51.0349622,13.6767885
21597820,51.0334492,13.6712278
24680996,51.0340397,13.6746867
2321264828,51.0334133,13.6708749
25553460,51.0325947,13.6819622
25553462,51.0329046,13.6828364
25553464,51.0314869,13.6832174
25553465,51.031563,13.6837348
66820567,51.0324576,13.6782165
352681637,51.0350865,13.6774767
425998823,51.0353308,13.6798676
425998824,51.0345769,13.6782177
24680991,51.0359825,13.6814879
536676,51.0405173,13.6735609
21527767,51.0397276,13.6721761
21527853,51.0402764,13.672027
21617168,51.0425172,13.6769245
21617169,51.0419538,13.6755234
21617177,51.0412325,13.6730373
24680964,51.0376792,13.6731491
24680983,51.0366046,13.6734523
24681002,51.0413085,13.6755752
24681003,51.0419587,13.677149
24681006,51.0407761,13.6761409
24942436,51.0379675,13.6716343
24942443,51.0371528,13.6734243
29958203,51.0390295,13.6727028
29958205,51.0401311,13.6735237
29958207,51.0404528,13.6732928
61764072,51.0392805,13.6755332
253073360,51.0413844,13.6739981
1196571949,51.0365579,13.6734804
1197967440,51.0383149,13.6755463
1260066756,51.0381021,13.6729603
1280493207,51.0390895,13.6728976
1661303645,51.0412798,13.6733363
2400927551,51.0393089,13.672492
2400927552,51.0392285,13.6725527
536675,51.0422182,13.6781518
24555642,51.0404939,13.6803533
24680967,51.0392765,13.6782373
24680970,51.0397601,13.6794009
24680973,51.0382375,13.6807283
24680987,51.0387388,13.6817512
24681008,51.0411972,13.6776517
29958171,51.0407432,13.6779854
31269497,51.0417205,13.6820123
61763953,51.0402669,13.6805424
898250606,51.0393933,13.6781225
1196571928,51.0400471,13.6807272
1196571937,51.040897,13.677815
1196571953,51.0407813,13.6779422
1498917425,51.0409066,13.6809059
1504398462,51.0394738,13.6780449
1633044532,51.0369409,13.6831478
251786563,51.0424388,13.6838787
21527789,51.0424262,13.6834611
21527803,51.0363355,13.6823922
24555638,51.042398,13.6825888
24555643,51.0421634,13.6826086
31271153,51.0424087,13.6828717
21597985,51.0423607,13.6799188
21597986,51.0423705,13.6802397
1459496646,51.0423737,13.680464
21617167,51.042531,13.6775924
21627603,51.0484367,13.6628997
21637732,51.0482991,13.6593967
21637773,51.0460158,13.6600463
21637774,51.0482643,13.6603932
21637778,51.0482491,13.661583
24941739,51.0466387,13.657904
791040179,51.0460874,13.6577553
21637785,51.0435293,13.6614834
21540503,51.0432414,13.659221
21637767,51.0445497,13.6586225
21637769,51.045541,13.6580599
21637780,51.0454593,13.6616046
21637783,51.0434127,13.6600135
1189047326,51.0433719,13.6590534
1531265487,51.049264,13.6605496
21529262,51.0468587,13.6683547
21529266,51.0471033,13.6703423
21627606,51.0459271,13.6643951
21627614,51.044442,13.6667015
21627626,51.0462676,13.665902
27493557,51.0439638,13.6684903
114344279,51.0466394,13.667367
249610034,51.0443007,13.6666846
249610036,51.0440417,13.6666245
21627623,51.0487519,13.6642833
114344246,51.0490972,13.6660479
21627633,51.0437912,13.6654795
21627635,51.043818,13.6666007
21525630,51.049434,13.6626514
21525644,51.0495516,13.6626285
21637888,51.052614,13.6603834
21637891,51.0554433,13.6607463
24944012,51.055061,13.6632486
24944013,51.0543611,13.6635717
512143598,51.0521822,13.6630119
512145236,51.0521067,13.6626221
2426951203,51.0494537,13.6629463
21529283,51.0507278,13.6608102
21540492,51.0493524,13.6584335
311393906,51.0513751,13.6630121
21529285,51.050994,13.6620587
21637642,51.0517414,13.6578133
24943199,51.0498798,13.6625353
24982340,51.0549038,13.6604877
2609847600,51.0523832,13.6640748
21637889,51.0528792,13.6577138
2631310445,51.0533644,13.659933
21529289,51.0521593,13.6645119
24944009,51.0541333,13.6651234
1624895212,51.049686,13.664828
21529292,51.0528462,13.6657409
24943200,51.049991,13.6643346
2609847589,51.0520754,13.6643538
21525635,51.0498381,13.6704642
21529268,51.0486135,13.6716676
21597982,51.0488909,13.6736872
25422585,51.0490948,13.6758002
25422590,51.0459988,13.6755009
253073750,51.0456919,13.6724282
1580902865,51.0489419,13.6718548
25422588,51.0458248,13.6738037
21552187,51.0472336,13.6802747
21552190,51.0487155,13.6812099
21597976,51.0462434,13.6775616
24555619,51.0456257,13.6805216
24555622,51.045976,13.6828886
24555685,51.0435703,13.6799948
60469140,51.044959,13.6799254
251810296,51.0459532,13.6827326
1174681766,51.0448769,13.6790275
1193863232,51.0455816,13.6799666
1459496797,51.0439478,13.6801859
24555686,51.0440345,13.6799311
2268898514,51.0438346,13.6799552
21597988,51.0487748,13.6809621
21552188,51.0486023,13.6811497
21597987,51.0486662,13.6808734
2320726871,51.0482505,13.6830529
2320726873,51.0483865,13.682576
21597980,51.0487717,13.6778845
21597984,51.0435689,13.6796503
303913325,51.0435395,13.6793609
251804539,51.0449487,13.6818452
251804547,51.0449286,13.6818342
2495852915,51.0449095,13.6819377
21552182,51.0477826,13.6831255
21552186,51.0470369,13.6809769
21597992,51.0474053,13.6800015
2704919116,51.0474841,13.6804136
2704919119,51.0478718,13.6802747
2704919129,51.0490774,13.6797171
2704919130,51.0490843,13.679145
21540867,51.0507017,13.6763025
24950688,51.0512817,13.6766756
24950689,51.0523055,13.6772946
21525637,51.0502361,13.6723124
21527859,51.0503569,13.672335
2321290397,51.050343,13.6742358
21527777,51.0498581,13.6759775
21529558,51.0518271,13.68296
21529559,51.0493319,13.6781186
21540868,51.0504216,13.6773982
21552191,51.0494375,13.6815031
21597989,51.0494028,13.6816407
24947455,51.0508299,13.6823465
24950686,51.0519251,13.678578
21540863,51.0551888,13.6832938
21529560,51.0494533,13.6781742
2492128452,51.0547588,13.6801217
24950687,51.0510117,13.6778537
21528529,51.058296,13.6340264
21528534,51.0586725,13.641764
26871536,51.058667,13.6383665
274876257,51.0585847,13.6400566
274876258,51.0586762,13.639919
318769947,51.058649,13.6416565
399522123,51.0585234,13.6409638
380513542,51.0682255,13.6367699
25293387,51.0689132,13.6401405
251153222,51.0682665,13.639797
251153456,51.067529,13.6400276
978267361,51.0689278,13.641785
1260065098,51.0687106,13.6398921
1260065629,51.0687974,13.639904
262096752,51.0567451,13.6466124
262097860,51.0571793,13.6478054
266583411,51.0561038,13.646919
266678814,51.0574067,13.6467426
353258860,51.0588669,13.6469246
21528547,51.0564898,13.6485486
262098040,51.0570497,13.6487242
76883927,51.0588724,13.647589
262097227,51.0562822,13.6476692
266583435,51.0559431,13.6461069
21528539,51.0594532,13.645871
21528544,51.0579688,13.6516711
21528556,51.0583097,13.6569129
27044762,51.0582759,13.6556152
27044763,51.0581698,13.6541862
274877656,51.0580924,13.6536315
903709353,51.0591985,13.6570558
21637886,51.0614362,13.6553708
903709228,51.059949,13.6571488
2091991068,51.0620692,13.6576203
21646296,51.0677436,13.6535208
272440674,51.0685256,13.6565444
903708571,51.0626942,13.6573456
903708781,51.0624726,13.6570057
21528512,51.071058,13.6379829
21528513,51.0707564,13.6356537
25283457,51.0710825,13.6353128
25293385,51.0694943,13.6361478
251147834,51.0716024,13.6354947
21528509,51.0692552,13.6385275
21528510,51.0700084,13.6384587
21528511,51.0706642,13.6381442
25283436,51.0752305,13.6441554
25283442,51.0750695,13.6441166
314185198,51.0689756,13.6397831
1260065698,51.0698038,13.638541
25283445,51.0800303,13.6363318
304106355,51.080117,13.6367282
25272865,51.081255,13.6410722
25272867,51.0781972,13.6427316
25272868,51.0784129,13.6412832
25272869,51.075741,13.6442321
25272873,51.0760682,13.6432557
25272875,51.0758692,13.6430808
25272876,51.0757738,13.6438611
25272881,51.0776188,13.6415767
25272883,51.077418,13.6416018
415647841,51.0773327,13.6412764
415652055,51.0760037,13.6442954
968728063,51.0781089,13.6432571
25306054,51.08197,13.6417623
25272836,51.080202,13.6496226
25272847,51.0791014,13.6475958
25272858,51.0791452,13.6456348
25272866,51.0778051,13.645065
313131780,51.0795889,13.6446599
1778134184,51.0814596,13.6554563
25272831,51.0813796,13.6553755
25272834,51.0814261,13.6517232
21637887,51.0588579,13.6614703
27333957,51.0563766,13.6613772
175113155,51.0610032,13.6589301
903709216,51.0597375,13.6612747
903709254,51.0605046,13.6602009
2091991054,51.0616679,13.6582229
21528557,51.0592846,13.6636632
24944021,51.0591484,13.6631688
911076155,51.0594732,13.6669012
24944019,51.0594073,13.6656357
903709371,51.0594006,13.6687362
21616655,51.0612862,13.6689804
21616656,51.0613989,13.669729
21616636,51.0591183,13.6689121
24944020,51.0605139,13.6651312
21616671,51.0574373,13.6692876
1187042426,51.060913,13.665445
21616641,51.0618297,13.6663213
21616643,51.0623697,13.6686107
21638018,51.061657,13.6660523
26886821,51.068853,13.6603598
316290111,51.0654261,13.6637203
1276055799,51.0687286,13.6606297
899143348,51.0662879,13.6636115
2786600561,51.0669864,13.6632395
21616988,51.0675065,13.6705016
21617050,51.0677138,13.6686997
21638267,51.0659112,13.6688472
27044777,51.0671118,13.6663229
27044779,51.0649999,13.6660063
31111526,51.0650676,13.6646907
316291153,51.064199,13.6654425
344924180,51.0647871,13.6654641
903708415,51.065445,13.6690563
903708423,51.0656461,13.6701673
899144362,51.0667021,13.6649992
21616644,51.0625274,13.6692711
21616645,51.0627967,13.6703036
21638262,51.0648171,13.6656612
21638266,51.0658252,13.6661004
2786600573,51.067918,13.6664461
2786600575,51.0678313,13.6662152
24950682,51.0565527,13.6773182
24950685,51.0574424,13.6761639
26848820,51.0595657,13.6743733
26848839,51.0585095,13.6746248
275910861,51.061788,13.6733561
275910863,51.0620649,13.6729104
275910866,51.061843,13.6727454
275910880,51.0616783,13.6730796
21616657,51.0615845,13.6708844
21616658,51.0617419,13.671932
274947662,51.06066,13.6769717
316299769,51.0610236,13.6766351
270282934,51.0583421,13.6725695
27044786,51.0622266,13.676596
133281288,51.0608565,13.6769513
316299777,51.0608078,13.676666
1800489381,51.0618284,13.6829252
15866687,51.0600886,13.6826226
21616947,51.0599428,13.6788247
26848633,51.0599954,13.6803127
133228853,51.0571101,13.6836378
270910389,51.0574963,13.6781022
275545265,51.0589495,13.6775924
313002233,51.0598813,13.6774176
1459476562,51.061645,13.6813368
1586183121,51.0569825,13.6821904
244767198,51.058981,13.6790585
21616640,51.0610756,13.678532
270915004,51.0618271,13.6828464
1800465854,51.0618329,13.6821889
2278429675,51.05982,13.6828983
270909880,51.0618509,13.6812486
270914947,51.0618382,13.6814842
903710591,51.0618718,13.6811431
903710592,51.06202,13.6806457
936400497,51.062285,13.6800942
108149458,51.0567432,13.6784864
21616648,51.0640017,13.6729242
21616649,51.0644337,13.6735776
21616650,51.0649859,13.6744228
21616987,51.0658973,13.6713335
26848864,51.0642105,13.6756056
29816389,51.0678467,13.6732875
270920955,51.0646072,13.673313
270920997,51.0641628,13.6726253
903710112,51.063659,13.6747408
1276125128,51.0679708,13.6731696
21616647,51.0635405,13.6722711
270910034,51.0671035,13.6741178
392656728,51.0673336,13.6743158
133293767,51.062399,13.6765828
899172796,51.0671322,13.6737489
899172799,51.0671232,13.6734146
903710306,51.0638154,13.676507
270909809,51.0670642,13.6746196
2482745308,51.0664067,13.675351
2482745310,51.067667,13.6739853
275007516,51.0624086,13.6760443
526320201,51.063787,13.6731385
27044783,51.0624201,13.6761741
275940934,51.062607,13.676288
2592255058,51.0623931,13.6759012
21616646,51.0630691,13.6713298
912043659,51.0628071,13.6793271
2194730326,51.0624019,13.6799258
316300198,51.0632337,13.6787033
21646293,51.0690052,13.6603462
21646497,51.0713998,13.663141
275932954,51.0692516,13.6595837
275934985,51.0690904,13.6600288
903673924,51.0700287,13.6623529
903673930,51.0699785,13.6627415
903673946,51.069966,13.6619645
903674542,51.070411,13.6603552
903674561,51.0697809,13.6627954
1976509473,51.0698766,13.6623391
903674560,51.069751,13.6619653
21646301,51.0693681,13.6648554
21646302,51.0706236,13.6673247
21646496,51.0708389,13.6658704
25272818,51.0754144,13.6665694
29816386,51.0705802,13.6691634
29816394,51.0705047,13.6692682
21647146,51.0729883,13.6683402
25269477,51.073676,13.6682306
255032545,51.0731055,13.668332
320517561,51.0742764,13.667738
903672736,51.0721592,13.66977
903673001,51.0728739,13.6683718
904017998,51.0720573,13.6699758
2019355721,51.0744018,13.6672642
2019355724,51.0744919,13.667548
2626584402,51.0748165,13.6672617
25272820,51.0780135,13.662414
25272823,51.0791915,13.6600112
25272824,51.0797611,13.6588091
66824351,51.0805909,13.6604404
25272821,51.0787568,13.6638798
25272822,51.0803168,13.6623999
25272825,51.0811033,13.66147
25272815,51.0757317,13.6643615
25272817,51.0762778,13.66518
25272819,51.075521,13.6667377
430038434,51.0757195,13.666571
270909591,51.0714069,13.6708237
903672715,51.070689,13.6714569
2482745309,51.0711418,13.6710886
25694593,51.0816197,13.6744244
27331535,51.0808279,13.675299
24673935,51.0347824,13.6866227
24674103,51.0301558,13.6897943
24674195,51.0343168,13.6848799
24674201,51.0355774,13.6840023
24674204,51.0337012,13.6849206
24674207,51.0300161,13.6866037
25553437,51.0322547,13.6874157
25553438,51.0319407,13.6856252
25553442,51.0325165,13.6889172
25553445,51.032746,13.6903118
1443193223,51.0339041,13.6884798
25553428,51.0340225,13.68857
24555667,51.0350238,13.6962442
24674106,51.0312706,13.691407
25553429,51.0337416,13.6914238
25553431,51.0331257,13.6952759
25553432,51.0311663,13.693751
25553434,51.0308921,13.6907411
25553443,51.032885,13.6913043
24674162,51.0304456,13.6959044
25553430,51.0335862,13.6937965
25553433,51.0312882,13.6930598
1445478001,51.0329165,13.6964304
21527829,51.0425113,13.6879067
24555600,51.0407527,13.6867951
24555601,51.0409516,13.6901515
24555602,51.0392519,13.6904044
24555609,51.0373774,13.6892246
24555610,51.0369752,13.6893333
24555611,51.0364923,13.689415
24555615,51.0371903,13.6878614
24555616,51.0382404,13.6875315
24555617,51.039238,13.6872414
24555639,51.0398448,13.6870207
24555640,51.039452,13.6887114
24555641,51.0384379,13.6889824
24556067,51.0389305,13.6888415
24556069,51.0419001,13.6900408
1276055242,51.0391054,13.6897845
1280493283,51.0406616,13.6843771
1633044545,51.0381265,13.6845088
24555631,51.0424821,13.6862783
312983131,51.0424679,13.6853913
24555632,51.0408046,13.6883708
1280493262,51.0408997,13.6895231
24555604,51.0410336,13.69147
24555605,51.04111,13.6927037
24555607,51.0377093,13.6932483
24555608,51.0376463,13.6920439
24555618,51.037867,13.6958221
24556070,51.0375633,13.6907176
24669545,51.0379326,13.6970117
1196571916,51.037555,13.6906379
536674,51.0426834,13.6911996
24669575,51.0362362,13.6960642
24555603,51.0393388,13.6917647
24555606,51.0394167,13.692963
535359,51.0315355,13.7017977
21527790,51.0349441,13.7021447
24555668,51.0350765,13.6974422
24669533,51.0347622,13.7033596
24669537,51.0349953,13.700951
24669561,51.0310953,13.6991241
24669567,51.0303441,13.702211
82979047,51.0303735,13.7020689
82979076,51.0305805,13.701799
232511094,51.0311941,13.7017248
232513097,51.0310111,13.7023651
232633796,51.0324034,13.6991264
287763103,51.0340787,13.6976028
940312649,51.0308771,13.7017519
940312652,51.0308863,13.7016331
940312660,51.030627,13.7017249
940312669,51.0306485,13.7015408
940312673,51.0304197,13.7014855
940312676,51.030622,13.7016641
940312683,51.0310733,13.7017032
940312690,51.0307963,13.7014663
940312693,51.0307582,13.7012187
940312699,51.0307038,13.7014722
976932104,51.0306695,13.7018297
1012252866,51.0306272,13.7018588
1036955606,51.0300519,13.7029716
1120097107,51.0319931,13.7018829
1140904684,51.0301511,13.6985573
1387596304,51.032063,13.7000733
24669541,51.0350598,13.6986394
535362,51.031485,13.6981583
24669562,51.0318864,13.6993261
24669564,51.0321844,13.7006236
1120190962,51.0323016,13.7000981
250364005,51.0308896,13.7001872
1012252873,51.0304215,13.7021129
1313053613,51.0312521,13.7026799
1313053653,51.0318332,13.7032979
24669553,51.0327091,13.6978073
535361,51.0326537,13.702056
24669572,51.0328588,13.7022164
1242395773,51.0324524,13.7019861
1388337504,51.0337386,13.7028792
24669569,51.0300976,13.7012126
2669717065,51.0321389,13.7004176
534890,51.0296682,13.7061604
534893,51.0302664,13.7048108
534896,51.0313739,13.7059599
534897,51.0313958,13.7062337
534899,51.0315306,13.7059229
534900,51.0315676,13.7061765
2071717,51.0352648,13.709706
16075624,51.03056,13.708528
16574793,51.0299266,13.7064228
16574841,51.0310282,13.7070926
21596884,51.0346854,13.7036076
24669530,51.0342594,13.7053802
30358576,51.0353172,13.7060877
232513099,51.0323002,13.7037999
258336287,51.0296305,13.7040891
1186308974,51.0338571,13.706815
3853555,51.0304763,13.7084337
232513105,51.0345463,13.7041277
82977818,51.0344873,13.7043853
82977819,51.0344183,13.7046865
261763454,51.0330506,13.7092463
269130349,51.0330728,13.7091794
347291734,51.0297968,13.7036967
534894,51.0334085,13.7081539
16075689,51.0314236,13.7095206
21596877,51.0417551,13.7034238
24555646,51.0424299,13.7011457
24555647,51.0408827,13.7013591
24555653,51.0408092,13.6990019
24555654,51.0406746,13.6990172
24555656,51.0407429,13.700228
24555658,51.0408055,13.7002191
24555660,51.0391239,13.6992485
24555661,51.0380708,13.6994259
24555663,51.0365319,13.7007996
24555664,51.03646,13.699619
24555669,51.0410006,13.7024687
24669528,51.0366732,13.7031208
24669543,51.0380029,13.6982477
24669548,51.036389,13.6984527
24669550,51.0363148,13.6972335
25254162,51.0392642,13.7015884
25254179,51.039198,13.7004394
25254181,51.0381384,13.7005934
25254183,51.0382702,13.7029199
25254185,51.0393251,13.70274
25254189,51.0382079,13.7017329
246003184,51.0425657,13.7035378
246003187,51.042493,13.702235
354094129,51.0423685,13.6987859
354094132,51.0421942,13.698812
1388337505,51.0420794,13.7033652
1395247323,51.0415345,13.7035575
24555655,51.0408754,13.7002087
24555657,51.0423473,13.6999893
354094124,51.0424329,13.6999765
354094138,51.0422569,13.7000028
536658,51.0418635,13.7063743
18178740,51.0421425,13.7071268
21566447,51.0419396,13.70644
21596879,51.0395338,13.7048841
21596880,51.0388616,13.705131
21596881,51.0378234,13.7051445
24555672,51.0384084,13.7051763
24555673,51.0411303,13.7038024
31271204,51.0423797,13.7052521
174934087,51.036727,13.7073821
242159642,51.0414341,13.7071529
242159644,51.0414864,13.707219
253089652,51.041062,13.7083068
1279576667,51.0424394,13.7074159
1279576990,51.0427215,13.706273
1395247320,51.0371975,13.7050965
1395247321,51.0402051,13.7044311
1395247322,51.04093,13.7039385
269128387,51.0412183,13.7054486
274539631,51.0409946,13.7082726
21566429,51.0410444,13.7081249
21566459,51.0406653,13.709554
21596882,51.036736,13.7050149
21527701,51.0429404,13.6877852
21527743,51.0473758,13.6883532
24555593,51.0435265,13.6858826
24555630,51.0474669,13.6845412
24556066,51.0437569,13.6875776
251963485,51.0449791,13.6903129
252624444,51.0484708,13.685599
24555629,51.0470671,13.6868256
21552180,51.046933,13.6884146
2224947269,51.0446083,13.6904547
21527686,51.0474874,13.6883412
21552193,51.0474451,13.6898873
21552194,51.0476567,13.6898754
311250972,51.0476746,13.6891672
961560667,51.0478659,13.6846211
961560675,51.0477809,13.6845561
961560681,51.0479123,13.6844239
961560682,51.0478339,13.6843332
2320726850,51.0474206,13.6864124
252624443,51.0485238,13.6853681
21552181,51.0472656,13.6853922
311287031,51.0460843,13.6839961
339850544,51.0468063,13.685535
2671636071,51.0461961,13.6839535
2671636082,51.0464977,13.6856603
21540522,51.0480597,13.6874275
21527684,51.0459493,13.6960577
251963487,51.0453043,13.6918491
252550925,51.0464002,13.692947
252550926,51.0468311,13.6957155
21527819,51.0444033,13.6968327
24555594,51.0442242,13.6906007
24555637,51.043447,13.6909182
31306713,51.0451721,13.6964486
21540524,51.0430902,13.6942513
24555633,51.0428421,13.6923761
317788333,51.0431327,13.694598
1550419983,51.0433122,13.6941763
21540523,51.0439333,13.6939329
21552174,51.0472812,13.6925757
24555636,51.044711,13.6936289
133228830,51.0481427,13.69225
21527851,51.0433652,13.6968092
24555635,51.0454901,13.6933151
21638485,51.0512158,13.6899041
21638487,51.0527784,13.6895777
21638488,51.0536083,13.6893551
21638496,51.0526041,13.687808
1619072356,51.0518673,13.6880767
2297619,51.0544102,13.6904064
268249642,51.054605,13.6875688
2654062093,51.0546135,13.6877176
258413624,51.0545118,13.6857734
2929595007,51.0528635,13.6895548
27044843,51.0532714,13.6923757
267935280,51.0536859,13.6913182
270106039,51.0549978,13.696129
21638491,51.0513633,13.6914909
21638492,51.0528989,13.6909767
21638493,51.0538033,13.6906077
21527675,51.0464683,13.6976873
21527800,51.0470567,13.7014406
21527811,51.0460652,13.697848
21540886,51.0491737,13.7009827
24555675,51.0468912,13.7015449
24555679,51.0471185,13.6973881
24555682,51.0454838,13.702473
31271160,51.0464286,13.6997642
31306715,51.044648,13.6983458
255926021,51.0462279,13.6977852
268787479,51.0453625,13.7025435
268787727,51.0477577,13.7008128
315086383,51.0460024,13.7021305
1634399375,51.0446723,13.7032275
21527779,51.0436154,13.697286
31306716,51.0454203,13.6980683
31306714,51.0442759,13.6987464
536673,51.0437707,13.7009198
24555665,51.0435517,13.6986073
24555666,51.043674,13.699831
21527748,51.0437434,13.7023277
311512629,51.0461138,13.7028225
690475973,51.0451497,13.7017217
21540511,51.047584,13.7010765
2169807815,51.0448445,13.701863
21527717,51.0455104,13.7015133
21527841,51.045846,13.7022414
21527869,51.0449766,13.7002775
31271163,51.0451566,13.7006817
18178739,51.0430559,13.7081375
21552160,51.0491417,13.7098727
21568120,51.0456752,13.7048271
21596465,51.0437197,13.7044368
150491464,51.0435355,13.7051078
150491465,51.0436751,13.7046034
268787487,51.0455464,13.7048513
300838463,51.0449003,13.7054951
560729205,51.0434948,13.7042627
1395247324,51.0434,13.704042
1459000091,51.0439877,13.7043025
1634399427,51.0448755,13.704971
1690044417,51.0433498,13.7051536
21527766,51.0463246,13.7047613
2297624,51.048512,13.7046141
10919782,51.0472306,13.7089061
248772906,51.0450095,13.7058031
299844553,51.0447977,13.7055356
299844554,51.0444619,13.7050385
311494772,51.0464871,13.7072481
429644970,51.0466783,13.7081342
2262248289,51.0465337,13.7078228
18178749,51.0437364,13.704237
10919779,51.0442424,13.7071839
18178735,51.0449693,13.7100795
18178742,51.0439609,13.706665
21568114,51.043426,13.7055031
21596886,51.0435638,13.7043177
21596887,51.0436072,13.7041563
126667225,51.0433635,13.7055593
150491329,51.043512,13.70451
150491330,51.043385,13.7049694
255925625,51.0440843,13.7068855
518264104,51.0434041,13.7057034
2270170043,51.044141,13.7068402
2270170044,51.0440025,13.7066033
2270170056,51.043457,13.7056419
536662,51.0489235,13.7051468
21552200,51.0487701,13.7045143
2262248282,51.0463811,13.70759
2262248294,51.0463269,13.707705
18178759,51.0445793,13.7052657
21596461,51.046403,13.7061136
24555684,51.0439359,13.7044186
150562808,51.0463734,13.7056375
150562809,51.0463949,13.7059826
248772905,51.0455937,13.7065446
299844552,51.0449043,13.7056703
2320569085,51.0455034,13.7064299
314848595,51.0460327,13.7047777
2297621,51.0515048,13.7024776
21527712,51.0494392,13.6989327
21527824,51.0493524,13.6990213
21552196,51.0512079,13.7030679
1976087523,51.0501939,13.702234
21552198,51.0504939,13.7032791
209128004,51.0498739,13.7011128
21552197,51.0505457,13.7029774
209128661,51.0500753,13.7013447
2320542813,51.050271,13.7019776
1861243899,51.0501639,13.7047537
21552202,51.0535211,13.7076981
21527762,51.050814,13.7044663
21552195,51.0516849,13.707436
1976087575,51.0524892,13.7075493
2297622,51.0506261,13.7037398
2202559852,51.0511044,13.7055645
2202559853,51.0513037,13.7059201
21540876,51.0526609,13.7070738
21540869,51.0515828,13.707425
21552199,51.050382,13.7038741
21568117,51.0495559,13.7049434
536663,51.0509022,13.7044002
10919786,51.051661,13.7073262
21527733,51.0519908,13.7090722
21527849,51.0507227,13.7036759
21540871,51.0531676,13.7069202
21540873,51.0532454,13.7071164
21540874,51.0530229,13.7070699
21540880,51.0528335,13.7079303
21540881,51.0524577,13.7074196
21540882,51.0526847,13.7074612
21552201,51.0527536,13.7075834
29141089,51.0529301,13.7076062
150557430,51.0507645,13.7042749
150558951,51.0508533,13.7042031
150559039,51.0507539,13.7038018
251826350,51.0510485,13.7042628
299817016,51.0514456,13.7068916
311360217,51.0517142,13.7079231
344434421,51.053262,13.7076039
446096574,51.0506605,13.7038727
1620726747,51.0517995,13.7079673
10919785,51.0495488,13.7077115
10919784,51.0495182,13.7090253
534738,51.0325269,13.7107598
2071708,51.0329597,13.7147535
2071709,51.0314642,13.7130847
2071715,51.0340051,13.7124544
11767978,51.0307918,13.7145011
24969445,51.0323123,13.716226
333608993,51.0322851,13.7104857
333609323,51.0323997,13.7110393
343562334,51.0332753,13.7116201
26664993,51.029935,13.71644
100121495,51.0352655,13.7146559
27229387,51.0344481,13.716458
27229388,51.0355037,13.7141467
100121911,51.0357759,13.7144531
237166269,51.0352115,13.7138254
16075660,51.0303602,13.7118933
2071706,51.0303056,13.7206769
11766933,51.0352889,13.7225111
11769099,51.0343718,13.721439
15509175,51.0302803,13.722089
15510159,51.0296522,13.7226433
